Designator,Footprint,Center-X(mm),Center-Y(mm),Layer,Rotation,Comment
m1,MARK_PIX,0.0,0.0,T,0,rep1
m2,MARK_PIX,17.4,28.7,T,0,rep3
R1,ERJP08,8.7,23.4,T,270,ERJP08D1503V
R5,ERJP08,13.7,12.2,T,270,ERJP08D1071V
R2,ERJP08,10.7,19.8,T,270,ERJP08D1503V
R6,ERJP08,6.1,12.0,T,90,ERJP08D1071V
R3,ERJP08,7.1,19.3,T,180,ERJP08D1503V
R4,ERJP08,6.1,16.2,T,270,ERJP08D1503V
