Designator,Footprint,Center-X(mm),Center-Y(mm),Layer,Rotation,Comment
m1,MARK_PIX,0.0,0.0,T,90,rep3
m2,MARK_PIX,24.7,66.8,T,90,rep1
C16,C0402,19.38,18.65,T,270,100n-16V-X7R
R18,R0402,5.55,61.87,T,270,10K-5%
C22,C0402,9.52,50.02,T,0,100n-16V-X7R
R22,R0402,2.22,4.2,T,90,10K-5%
C27,C0402,13.85,50.15,T,180,100n-16V-X7R
R39,R0402,5.67,60.2,T,0,10K-5%
C28,C0402,16.37,51.37,T,90,100n-16V-X7R
R41,R0402,13.75,59.15,T,90,10K-5%
C29,C0402,16.7,59.12,T,270,100n-16V-X7R
R44,R0402,0.17,57.97,T,90,10K-5%
C30,C0402,10.77,64.0,T,180,100n-16V-X7R
R62,R0402,11.55,51.32,T,180,10K-5%
C32,C0402,0.67,60.85,T,270,100n-16V-X7R
R63,R0402,11.55,52.52,T,180,10K-5%
C33,C0402,3.85,61.57,T,180,100n-16V-X7R
R64,R0402,16.58,12.95,T,270,10K-5%
C34,C0402,15.02,56.62,T,270,100n-16V-X7R
R20,R0402,3.43,4.17,T,90,4.7K-5%
C35,C0402,16.42,56.7,T,270,100n-16V-X7R
R46,R0402,9.9,51.87,T,270,4.7K-5%
C36,C0402,15.17,63.9,T,0,100n-16V-X7R
R71,R0402,17.54,9.1,T,90,4.7K-5%
C37,C0402,4.32,63.85,T,180,100n-16V-X7R
R72,R0402,14.97,2.95,T,90,4.7K-5%
C38,C0402,0.67,52.4,T,90,100n-16V-X7R
R75,R0402,16.33,9.12,T,90,4.7K-5%
C42,C0402,5.65,7.7,T,180,100n-16V-X7R
R76,R0402,16.17,4.6,T,0,4.7K-5%
C43,C0402,7.75,10.67,T,0,100n-16V-X7R
R78,R0402,18.74,9.12,T,90,4.7K-5%
C44,C0402,5.65,6.37,T,180,100n-16V-X7R
R82,R0402,14.68,7.92,T,180,4.7K-5%
C45,C0402,5.37,10.72,T,180,100n-16V-X7R
R1,R0402,0.48,21.27,T,270,22-5%
C46,C0402,5.37,12.05,T,180,100n-16V-X7R
R2,R0402,2.9,21.27,T,90,22-5%
C47,C0402,7.07,13.42,T,0,100n-16V-X7R
R3,R0402,5.62,21.29,T,90,22-5%
C48,C0402,7.72,12.0,T,0,100n-16V-X7R
R4,R0402,6.83,21.29,T,90,22-5%
C50,C0402,12.95,13.05,T,90,100n-16V-X7R
R5,R0402,8.3,21.29,T,90,22-5%
C51,C0402,11.3,8.6,T,0,100n-16V-X7R
R6,R0402,4.1,21.27,T,90,22-5%
C52,C0402,11.37,11.28,T,0,100n-16V-X7R
R7,R0402,1.68,21.25,T,90,22-5%
C53,C0402,1.4,13.7,T,180,100n-16V-X7R
R8,R0402,-0.73,21.29,T,90,22-5%
C54,C0402,8.73,16.87,T,90,100n-16V-X7R
R23,R0402,3.6,57.0,T,0,33-5%
C55,C0402,6.52,15.3,T,270,100n-16V-X7R
R28,R0402,0.02,3.9,T,0,33-5%
C56,C0402,11.4,16.05,T,90,100n-16V-X7R
R36,R0402,6.9,2.0,T,0,33-5%
C57,C0402,11.35,9.97,T,0,100n-16V-X7R
R48,R0402,14.8,12.42,T,180,33-5%
C58,C0402,1.67,9.75,T,270,100n-16V-X7R
R51,R0402,14.8,13.65,T,180,33-5%
C59,C0402,7.22,17.55,T,90,100n-16V-X7R
R24,R0402,9.02,4.2,T,180,0-5%
C60,C0402,3.42,16.87,T,90,100n-16V-X7R
R25,R0402,9.02,2.97,T,0,0-5%
C61,C0402,2.02,11.67,T,180,100n-16V-X7R
R42,R0402,11.15,3.57,T,0,0-5%
C62,C0402,7.86,6.75,T,180,100n-16V-X7R
C72,C0402,16.6,2.77,T,270,1u-10V-X7R
C63,C0402,0.32,5.6,T,270,100n-16V-X7R
C64,C0402,11.2,4.92,T,180,100n-16V-X7R
C65,C0402,5.05,16.9,T,90,100n-16V-X7R
C70,C0402,18.32,4.98,T,0,100n-16V-X7R
