Designator,Footprint,Center-X(mm),Center-Y(mm),Layer,Rotation,Comment
m1,MARK_PIX,0.0,0.0,T,90,rep3
m2,MARK_PIX,24.7,66.8,T,90,rep1
C1,C0805,17.57,18.3,T,270,10u-10V-X7R
R69,R0603,22.75,6.97,T,180,49.9-1%
C18,C0805,2.97,6.45,T,0,10u-10V-X7R
R70,R0603,22.75,8.78,T,180,49.9-1%
C39,C0805,13.32,56.37,T,270,10u-10V-X7R
R73,R0603,22.75,3.35,T,180,49.9-1%
C49,C0805,5.92,4.17,T,180,10u-10V-X7R
R77,R0603,22.75,5.15,T,180,49.9-1%
C66,C0805,13.28,4.72,T,270,10u-10V-X7R
L1,0603,20.25,9.53,T,270,BLM18AG601SN1
C68,C0805,17.62,6.67,T,0,10u-10V-X7R
R74,R0805,19.3,3.22,T,0,10-5%
